"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","closedIssues","totalIssues","stargazers"
"hasura/graphql-engine","2018-06-18T07:57:36Z","1372","63","2020-03-06T02:15:39Z","JavaScript","1414","2117","15163"
"wycats/handlebars.js","2010-07-31T18:54:46Z","294","0","2020-03-05T20:44:17Z","JavaScript","1098","1209","15159"
"fengdu78/Coursera-ML-AndrewNg-Notes","2017-11-04T10:04:08Z","9","0","2020-03-06T02:22:19Z","HTML","10","44","15159"
"mysqljs/mysql","2010-07-29T14:58:13Z","108","0","2020-03-06T01:27:21Z","JavaScript","1807","1926","15141"
"hashicorp/vault","2015-02-25T00:15:59Z","4354","0","2020-03-06T01:41:12Z","Go","3022","3457","15133"
"judasn/IntelliJ-IDEA-Tutorial","2015-08-17T15:25:52Z","37","0","2020-03-05T14:32:20Z","","66","67","15122"
"bannedbook/fanqiang","2015-01-14T00:34:25Z","1","0","2020-03-06T01:22:01Z","Rich Text Format","270","439","15118"
"MLEveryday/100-Days-Of-ML-Code","2018-08-05T13:32:48Z","43","0","2020-03-06T02:04:45Z","Jupyter Notebook","38","46","15115"
"uglide/RedisDesktopManager","2013-08-05T07:51:08Z","223","59","2020-03-06T01:46:17Z","C++","4222","4262","15094"
"validatorjs/validator.js","2010-10-06T06:58:48Z","388","4","2020-03-06T01:23:34Z","JavaScript","576","660","15090"
"android/plaid","2015-10-30T16:10:56Z","366","0","2020-03-05T21:57:46Z","Kotlin","269","327","15063"
"jesseduffield/lazygit","2018-05-19T00:53:06Z","291","81","2020-03-06T01:58:46Z","Go","291","351","15057"
"apache/kafka","2011-08-15T18:06:16Z","2551","0","2020-03-06T01:30:19Z","Java","0","0","15055"
"iissnan/hexo-theme-next","2014-12-01T14:07:07Z","275","18","2020-03-05T14:41:25Z","CSS","1771","1827","15054"
"shuzheng/zheng","2016-10-04T10:07:06Z","10","0","2020-03-05T18:19:07Z","Java","59","86","15047"
"wenyan-lang/wenyan","2019-12-08T20:21:32Z","152","11","2020-03-06T01:52:27Z","TypeScript","274","421","15034"
"google/ExoPlayer","2014-06-13T21:19:18Z","412","0","2020-03-05T13:56:03Z","Java","5829","6196","15030"
"jenkinsci/jenkins","2010-11-22T21:21:23Z","3205","34","2020-03-05T22:45:30Z","Java","0","0","15027"
"js-cookie/js-cookie","2015-03-19T15:57:47Z","49","27","2020-03-05T23:43:50Z","JavaScript","393","395","15001"
"marktext/marktext","2017-11-12T16:05:25Z","721","28","2020-03-06T02:11:13Z","JavaScript","951","1192","14998"
"1c7/chinese-independent-developer","2017-09-21T11:08:23Z","86","0","2020-03-05T09:01:46Z","","49","51","14994"
"psf/black","2018-03-14T19:54:45Z","303","2","2020-03-06T00:01:36Z","Python","659","901","14992"
"winstonjs/winston","2010-12-29T18:49:51Z","343","0","2020-03-05T22:52:33Z","JavaScript","855","1133","14987"
"eggjs/egg","2016-06-18T06:53:23Z","913","72","2020-03-06T02:02:40Z","JavaScript","3046","3158","14985"
"ipader/SwiftGuide","2014-06-14T01:17:57Z","25","0","2020-03-05T17:21:51Z","Swift","27","27","14939"
"ruanyf/react-demos","2015-03-23T10:50:07Z","16","0","2020-03-05T13:08:56Z","JavaScript","27","27","14919"
"visionmedia/superagent","2011-04-13T02:29:45Z","393","61","2020-03-05T17:40:03Z","JavaScript","834","947","14916"
"keystonejs/keystone-classic","2013-07-02T05:01:55Z","1738","16","2020-03-04T03:55:44Z","JavaScript","2149","2446","14865"
"statsd/statsd","2010-12-30T00:09:50Z","288","0","2020-03-05T20:16:47Z","JavaScript","215","255","14852"
"phoenixframework/phoenix","2014-01-20T14:14:11Z","1440","20","2020-03-06T00:37:00Z","Elixir","1825","1840","14840"
"enyo/dropzone","2012-02-12T16:19:18Z","68","31","2020-03-06T00:03:21Z","JavaScript","0","0","14807"
"sebastianruder/NLP-progress","2018-06-22T17:43:55Z","316","2","2020-03-05T22:36:26Z","Python","56","74","14796"
"HubSpot/pace","2013-09-12T04:24:29Z","28","23","2020-03-05T21:26:59Z","CSS","138","416","14794"
"kriskowal/q","2010-09-04T01:21:12Z","148","0","2020-03-05T14:49:36Z","JavaScript","446","546","14789"
"jeromeetienne/AR.js","2017-02-17T10:27:59Z","76","0","2020-03-06T01:52:20Z","HTML","609","609","14789"
"Tencent/tinker","2016-09-06T06:57:52Z","58","30","2020-03-06T00:49:58Z","Java","984","1241","14765"
"StevenBlack/hosts","2012-04-12T20:22:50Z","265","207","2020-03-05T23:06:28Z","Python","752","813","14752"
"ChristosChristofidis/awesome-deep-learning","2015-01-02T19:28:35Z","122","0","2020-03-05T23:42:21Z","","13","13","14740"
"basecamp/trix","2013-08-01T22:21:30Z","106","27","2020-03-05T20:00:37Z","CoffeeScript","539","570","14737"
"kon9chunkit/GitHub-Chinese-Top-Charts","2019-09-05T03:01:56Z","0","0","2020-03-06T01:43:29Z","Python","21","65","14730"
"chaozh/awesome-blockchain-cn","2017-03-12T06:02:46Z","7","0","2020-03-06T02:11:27Z","JavaScript","18","25","14725"
"jasmine/jasmine","2008-12-02T23:46:37Z","267","39","2020-03-06T00:08:15Z","JavaScript","1187","1241","14719"
"tensorflow/magenta","2016-05-05T20:10:40Z","880","40","2020-03-06T01:53:16Z","Python","441","649","14717"
"madrobby/zepto","2010-09-20T07:57:57Z","218","18","2020-03-05T14:45:52Z","HTML","678","746","14708"
"jamiebuilds/react-loadable","2017-03-09T18:41:17Z","105","0","2020-03-06T00:00:10Z","JavaScript","0","0","14705"
"FelisCatus/SwitchyOmega","2012-06-08T15:32:30Z","7","51","2020-03-06T02:03:14Z","CoffeeScript","1622","1957","14696"
"alibaba/ice","2016-11-03T06:59:15Z","1611","19","2020-03-05T19:51:06Z","JavaScript","1249","1300","14696"
"angular-ui/bootstrap","2012-10-05T18:27:01Z","69","5","2020-03-06T01:58:21Z","JavaScript","4185","4455","14669"
"designmodo/Flat-UI","2013-03-03T15:36:49Z","38","1","2020-03-06T01:47:58Z","CSS","179","188","14667"
"pcottle/learnGitBranching","2012-08-13T22:36:09Z","303","0","2020-03-06T02:24:07Z","JavaScript","269","302","14657"
"poteto/hiring-without-whiteboards","2017-03-15T05:09:01Z","806","0","2020-03-05T23:11:10Z","JavaScript","0","0","14643"
"cjbarber/ToolsOfTheTrade","2014-05-29T04:11:33Z","275","0","2020-03-06T00:32:40Z","","35","36","14643"
"google/googletest","2015-07-28T15:07:53Z","596","2","2020-03-05T22:13:32Z","C++","1289","1433","14604"
"florinpop17/app-ideas","2019-02-25T18:36:56Z","122","0","2020-03-06T01:41:54Z","","6","13","14598"
"PHPMailer/PHPMailer","2011-08-23T07:57:17Z","254","38","2020-03-06T01:47:39Z","PHP","1489","1536","14582"
"fish-shell/fish-shell","2012-05-10T03:00:55Z","799","26","2020-03-05T22:02:29Z","Shell","4373","4842","14573"
"libuv/libuv","2013-11-30T00:29:56Z","408","0","2020-03-06T02:15:18Z","C","1069","1144","14565"
"v8/v8","2014-09-24T15:24:30Z","0","0","2020-03-06T01:55:54Z","C++","0","0","14553"
"crystal-lang/crystal","2012-11-27T17:32:32Z","2906","80","2020-03-05T23:44:47Z","Crystal","4095","4929","14549"
"celery/celery","2009-04-24T11:31:24Z","1175","4","2020-03-05T21:21:51Z","Python","3696","4053","14525"
"desandro/masonry","2009-11-21T21:04:56Z","10","22","2020-03-06T01:15:26Z","HTML","1042","1068","14522"
"wagerfield/parallax","2013-08-01T15:28:05Z","14","11","2020-03-05T17:31:36Z","JavaScript","200","244","14497"
"dvajs/dva","2016-06-24T09:06:16Z","195","35","2020-03-05T23:50:29Z","JavaScript","1979","1999","14490"
"sindresorhus/quick-look-plugins","2013-12-07T15:43:33Z","22","0","2020-03-05T16:52:41Z","","71","77","14461"
"oxford-cs-deepnlp-2017/lectures","2017-02-06T11:32:46Z","4","0","2020-03-05T11:19:01Z","","6","16","14456"
"n0shake/Public-APIs","2016-01-13T18:53:25Z","237","0","2020-03-06T01:59:05Z","","29","33","14451"
"seata/seata","2018-12-28T08:37:22Z","871","26","2020-03-06T01:20:02Z","Java","1012","1231","14427"
"joewalnes/websocketd","2013-02-14T14:52:55Z","81","6","2020-03-06T02:13:57Z","Go","250","274","14420"
"acdlite/recompose","2015-10-07T05:54:51Z","246","42","2020-03-06T01:20:25Z","JavaScript","373","427","14417"
"twbs/ratchet","2012-08-17T05:41:57Z","231","4","2020-03-05T13:01:06Z","CSS","334","536","14414"
"facebook/folly","2012-06-01T20:49:04Z","3","0","2020-03-06T01:08:22Z","C++","485","656","14386"
"microsoft/MS-DOS","2018-06-25T18:26:02Z","34","0","2020-03-05T15:32:12Z","Assembly","49","52","14375"
"datasciencemasters/go","2013-08-14T08:33:55Z","43","0","2020-03-05T21:59:43Z","","22","42","14359"
